Date,AAPL,ABT,AMZN,BAC,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NVDA,PEP,PFE,PG,T,TSLA,UNH,V,VZ,WMT,XOM
2024-06-06,-0.007096473235159828,0.010074521472611675,0.020520748266509736,-0.006506554780466467,0.004563130462550191,0.006129846168114073,-0.0028571120845928277,0.007525147996616743,0.002543449976779355,-0.01169591153826488,0.0030826660502190073,-0.001774332567447634,0.0035982967541634547,0.006648471620550156,0.004522416972087218,0.0028078198460641524,-0.002625909784967795,0.008265739677201012,0.0012027313163827102,-0.011777213301299772,-0.0016716004051681166,-0.025380661266359184,0.01457396292264379,-0.0010929067293301564,0.01680001395089281,-0.0023850147540472877,0.00925327083693639,-0.0004836046397358462,0.0008945271670364185,0.007514087877371178
2024-06-07,0.012391884622769522,0.03174465203197596,-0.003783767287795614,0.00810948683535151,-0.00843604891862948,0.0009620854057739159,0.0032605331422372874,-0.01284437861290988,-0.012292297656082418,0.010519357715581767,0.004507789887698843,0.01543855342513023,-0.0037412608933571345,0.015168056280170816,0.0024739863592624367,-0.017298283775622147,-0.0016202132944831416,0.0011493177821537692,-0.001578143671810861,-0.000909094349524131,-0.004684385648192957,-0.007638812622788427,-0.00836935290909746,-0.009846705075399309,-0.0025851787543875737,-0.022374120438227396,0.005883690684139742,-0.009436307638367225,-0.018912904202810332,-0.010704571589237877
2024-06-10,-0.019147739997014024,-0.000836643230959333,0.014975553234585881,-0.00276521775650318,0.00021806354769515757,0.004228642548086636,0.011817972009224409,0.004303890110631814,0.016909600057442464,0.005530245981584692,0.00033988626980563375,-0.0017004887831612026,-0.005007101144107073,0.017658971290174463,-0.001200620152334353,-0.009367312299181862,0.01955538125276557,0.006275275532232838,0.00948448065507046,0.0074614451281569405,-0.03005147626132576,-0.01784467667453271,0.0017358508672837836,-0.013259685358526507,-0.020791089307163446,0.008783546402592268,-0.013026214532676827,-0.01294562783451425,0.01639336608886377,0.002926808282990301
2024-06-11,0.0726492016714555,-0.015629408459384764,0.0009087895389929823,-0.02041839502706233,-0.0017447279376200386,-0.001595088446769588,-0.018201231124433392,0.009199436960961371,0.00950204775447494,0.00032353040350585616,-0.002514834711068503,-0.026301183687797214,-0.0006290141277029981,0.0009479834914321028,-0.00046745392948854825,0.0018517876089063634,0.009689607146761814,0.002661759193774982,0.011241659559668271,-0.007143996292771959,-0.005003022048222672,-0.0014250657491461372,0.0007767948505037481,0.0,-0.018010183238054034,0.002464665023097279,-0.0013451865062708013,0.0002473278133812151,-0.0034348547731183343,-0.008047390758873951
2024-06-12,0.028578432952154564,-0.01351475315405859,-0.0018159287809064173,0.014153417001397273,-0.0032773293131335146,-0.014505825271464268,-0.000693915546692403,0.00662449071642679,0.025080614145031266,-0.005174626013351613,-0.009198643153298658,-0.014560605690607575,-0.01054281901633125,0.0017093015769107378,-0.013450909432672686,0.0007865291298230215,0.002699607576718277,-0.012439293127351592,0.019367675100753656,0.03548091452347513,-0.007511989531033492,-0.013200153530911751,-0.013732975698830141,-0.013997783018186105,0.03884911216309472,-0.006347960644068618,-0.01583728759020675,-0.016081057460547665,-0.006294087592939812,-0.011054618669743665
2024-06-13,0.005491060813970883,-0.008909761493280599,-0.016373254687715777,-0.0038061258642948514,-0.0021919267948645738,-0.008948224886537681,-0.007043795534028785,-0.014792695025821034,0.010867558997454063,-0.009752930340758192,0.0002750318462168,0.01112100075638267,0.001749398466597496,0.018482724621149194,0.004514672686230181,-0.0030651077733607757,-0.009315320679595396,-0.006374794577014176,0.0011789948096669889,0.035223758182210796,-0.003052020507469555,-0.0003614571074508355,0.007446402100070415,0.00340718768207382,0.029217711832219218,0.008578785319458104,0.0032183605830808926,0.00025140872014417504,0.005881487351514725,-0.0080230284846744
2024-06-14,-0.008168421088738831,0.002223371731399526,-0.0009247574783878276,-0.0005095609225654885,0.003514925138654812,-0.0017665381461702268,-0.0011988179498105822,0.009305653598102648,-0.0029895316837859065,-0.00032824704796630133,0.0006187589098973767,0.0006194761395672543,0.0007198310427245502,-0.005524604498955643,-0.000831435879846798,-0.00047303310380908403,0.001112082859560326,0.0008502806539443242,0.0022419774389768055,0.017514071136591758,0.002938962932825584,-0.004339992485155375,0.0022835219168999554,-0.0016978090868298157,-0.024442410719736185,-0.0003618673602748812,-0.0019541984940144586,-0.0027652037853140854,0.004797476759628161,-0.008451572594256551
2024-06-17,0.019671523322337015,-0.0022184393161360783,0.002177904217078641,0.006880747797765707,0.00021891335710377824,0.004063761629562013,0.015504536810674319,0.0025454309838677247,0.007669300205013219,0.017405516512421615,0.00281709522221929,0.006192698783802131,0.0011191394916754138,0.007467751131650324,0.007826701815654147,-0.00027594408733455644,0.004899248382965293,-0.00940089668654065,0.013105229260711448,-0.00682440049537314,0.014223841897426537,-0.0199782232195429,0.004256911263649021,0.001700696544877589,0.052974598199923895,-0.011696526125566042,0.0018842120086597358,-0.005293599181745878,0.0059685577712060844,-0.006873826243278702
2024-06-18,-0.010984501899043986,0.005219891554092859,-0.006791263808433312,0.012148934785126908,0.006128146448759919,0.0009138632217429166,-0.00019693803443709967,-0.012130453111430572,0.012503467087750186,-0.011297606402356997,-0.00205542816389348,0.010360029066566856,0.0001596894516431302,0.007288081131683555,0.004463189866200645,-0.010729445082291234,-0.014093212602126926,0.003843032445843164,-0.004527503209383221,0.03511982522063284,0.002046374765282133,0.015937794443475317,0.006328250446317352,0.021505357010210835,-0.013764414198944475,-0.016720131260937965,0.00903497196765124,0.01571213082768752,0.0026697614869370945,0.009413099094240263
2024-06-20,-0.021512907322864816,0.024810117190587455,0.017996874289478493,0.0,0.016315099020394852,0.021587484053087413,0.0033497437708449596,0.006910747519112359,-0.0012151394579673624,-0.0003264252419143965,0.014623994570207133,0.008477125100363025,-0.007185002469033419,-0.006136088600730338,0.00533208445022737,0.012002180593461143,0.004424593356058937,0.01312603493772202,-0.001433804501110414,-0.035403417379042734,0.001201319205406115,0.012039353493310312,-0.005279917466325279,0.003324131538182007,-0.017797215597047833,0.0072133255228392645,0.01169497047741408,0.003991926759317366,0.006065215828549242,0.021576141190903453
2024-06-21,-0.010444408325677612,-0.007975935900594089,0.01601287280926522,-0.012503174590528854,0.01220029629230912,-0.008682302289604427,0.004222337058837455,0.018888280260154877,0.006677249238010052,0.015349378088191035,0.006563829948050159,-0.011929347144866376,0.009488535235195217,-0.0023814734997824605,0.005171188696777129,0.02202530610826381,-0.013793124058586015,0.008097559254182762,0.009154084469309431,-0.03219157147413598,0.0035997271580250345,0.0,0.0035188319912684562,0.016013185807318697,0.00793075466503601,-0.00398327013797628,-0.005779834170109965,0.0,-0.001470333686040104,-0.008770312131113345
2024-06-24,0.0031327024443283946,-0.00397273352760541,-0.0185635417434159,0.013421127068887984,-0.00021154349478824663,0.025953098629244664,-0.0028356005817690155,-0.002282503573844963,-0.013827940611090273,-0.016725622761827208,0.002487341433821566,0.013143196506261168,0.019117438265259912,0.007048448735555324,0.004638818795180688,0.0038165571649020347,0.008347094364163699,0.017135873734460016,-0.004691156221917181,-0.0668404911581939,0.004782483143201066,0.022350388858428438,0.0011291611735853024,0.013586979102758079,-0.0023495584322592578,0.015313270242663268,0.003924090831239901,0.02311130931354821,0.014578020694466787,0.02970387804299035
2024-06-25,0.004468122479398984,0.0018043431946532795,0.004149318226444709,-0.015991923410256348,0.0021153008060299516,-0.005335554807677667,0.0021572259596054355,0.026838496573197146,-0.03579568771960018,0.005560999677705958,-0.012942437675062868,-0.004072733941197559,-0.002032274322600669,0.016290137899517054,-0.002866793148161184,-0.01152166188374193,0.02343117286928198,-0.00030093483609683336,0.0073267507585521585,0.06756414751885997,-0.00434323739500686,-0.01304648439782774,-0.009498233882942575,0.0021447926703968,0.026125557150967316,-0.011184133668204588,-0.010025230513327044,-0.0021859301129223407,-0.021480405835362038,0.002805781323976575
2024-06-26,0.01999331269045146,-0.005782635556199511,0.03901472799901873,-0.009649688466389583,-0.010975218060122582,-0.015840007431374925,-0.0001956276725549877,-0.0008150134904953976,0.01034510997497673,-0.0065061423588606004,-0.0025138095013189643,-0.0032313109092726444,0.0032895148644949135,-0.0037032502368046227,-0.0071765906492711196,0.0017482699964566084,0.004935256186568759,-0.010683112696892927,0.002683235292916475,0.002458603253347569,-0.0036450455656401592,-0.02036442503827174,0.0035959001840453197,0.00374524791987918,0.04814512260377568,-0.0009494350482300851,0.00025580259579038866,-0.001460641833706866,0.01290413230812848,0.0003497499182059105
2024-06-27,0.003986003327365095,-0.002192909243839969,0.0218997235669518,0.0064103317660002546,0.01259073203188188,0.0023727183971624655,-9.787064664923406e-05,0.008320684656728528,-0.0009654721708666214,0.0016371873637719414,-0.006947236033865822,0.008813255120518004,-0.002185799334478822,0.00863232142284831,-0.02128737079998755,0.0013187918503048124,0.012550693428376114,-0.012775615066343393,0.0015260708292375025,-0.01906653451198692,-0.002878764111901466,0.013858503821054358,-0.004956717322385562,-0.0005329483262406232,0.0053470646120412635,0.00495822349237196,-0.025621388062883943,-0.004875732708089053,-0.006003932962856395,0.004282784685311292
2024-06-28,-0.016254275610885105,-0.007071223433872231,-0.023249966952787915,0.013248396092575332,0.00126440131065797,0.0006395883406191682,-0.02818829955297597,-0.01758283346795142,0.00805295227468128,0.012422324002958396,0.0024690940019358454,0.01551444993182538,-0.004068181678158034,-0.004026164843044744,-0.0035911554212719743,-0.012898548815513777,-0.02952490886283199,-0.04637189996096802,-0.01302863394319298,-0.0036292717969877986,-0.007999508486834728,0.006474683207899901,-0.010202806774149087,0.019199971193794907,0.002330091774560339,0.04691226914787672,-0.015454511338695687,0.010289127567274958,-0.0025042982448389983,0.001914785573566169
2024-07-01,0.02910462380664902,-0.006832850822961367,0.02043982896891161,0.006034656755023127,0.00021048122044375894,0.0006392802822383636,-0.012589373870008913,0.004611653260711002,-0.02338478501546082,-0.004197560980749415,0.0019157714678310622,0.01577183795768433,-0.005813019075341264,0.009929478283440485,-0.00804700847961426,-0.01903143548110231,0.0009122150769149684,0.03311795843875953,0.021881672618333514,0.006151966393728392,-0.012368897605047224,0.00857761303942195,-0.01333980152693326,-0.006802786120603921,0.060541719385108106,-0.02868869404615204,0.002933684878211329,0.012124209179801504,-0.003396808099647597,-0.001389885234569288
2024-07-02,0.01623990824268895,0.0,0.014198798656638534,0.022994299857649336,-0.0050505689445533575,0.001469556320859322,-0.0005100174654479872,0.01229585437123637,-0.0036288820875708394,0.007457839828036272,-0.0027998881154212008,0.016451702746028696,-0.002054434030747565,-0.008377296876892593,0.016087375429312933,-0.00880041559882061,0.009550673042795665,-0.0014074157966732503,0.005583108706971984,-0.013113573924544486,0.004235966853264106,-0.013819989461332893,0.007251656748231028,-0.008429902756115215,0.10197271435359379,0.007257678838551662,0.01895622382200779,-0.015333151491882413,0.00874327512687434,-0.006785018978617163
2024-07-03,0.005811113443421556,-0.008430127143233435,-0.012050018310546862,-0.0007329179150920018,-0.004018514720259714,-0.00025527429469296425,0.006327129419549049,0.0031310371237018852,-0.0039704422324717825,0.005149643740681054,-0.0023282732650812266,-0.0006704707859251924,0.0028504095534527263,-0.009495969475134536,0.007938839429723066,0.008918847474885805,0.0009028217729647459,-0.01464138054621622,0.0032442226944813246,0.045732532734792164,-0.005990773715033315,-0.004671099773752685,-0.00042699839276094664,-0.007438860706243888,0.06542422054051067,-0.016759023926546268,0.0028331593714214787,0.0004866437687658376,0.0024975338124395563,0.005079778796867052
2024-07-05,0.021620337027514536,0.01651517561321958,0.012196992290986808,-0.011980469432404606,-0.0008566934652820546,-0.015314837395818959,-0.006287348551557548,0.02572387281381494,0.0028173584957653652,0.02529621146552774,0.005422512013807612,-0.013250532591869257,0.006789786553591526,0.018338883462849287,0.0029229546412392615,0.004359998161360457,0.058730025392771834,0.00476755708305121,0.014736189256778554,-0.01909882905028948,0.011008391606507795,0.012635251544444781,0.00842337950552463,0.004817926944567175,0.02082067005771515,-0.003837571482969815,0.005093219969648066,0.003648004235084157,0.026377480705855882,-0.012112250243168088
2024-07-08,0.00653887709401646,-0.01826568588572819,-0.0035500335693359197,0.005196636478505434,-0.012647376443136071,0.0001296043238208089,-0.001742879268920916,-0.008237268293937117,0.01500396634386636,0.0615240645253452,-0.006826956651016958,0.0018556298026504159,-0.012547047990616567,0.0037502937879891896,-0.007230416556434083,-0.012903663919422326,-0.019614208337290995,-0.005298498771032389,-0.0028231368416173908,0.018834746915271205,-0.013808538699725759,-0.004278032230462525,0.007929218245373404,0.00213108071838497,0.005645666924397386,0.0027253272850642496,-0.01464716949542133,0.006299822739196381,-0.00514000587774277,-0.010496580854787996
2024-07-09,0.0037748313217387253,-0.0047004422883693,0.0002509059834530092,0.019694753087452943,-0.005644883872530038,-0.008747515600796452,-0.0032864325301886765,-0.0002645122434737912,-0.007391133274175732,0.017652258138256327,0.010791847038166935,0.011990101155079591,-0.004288455258254054,0.015795222799708686,-0.0019749423056543147,-0.00819045324083445,0.0012845924289166533,0.0020670538742717515,-0.01437027168520244,0.024805217935426782,-0.0013570380136607163,-0.007518864722204532,-0.005164546872328035,-0.0005316372177722739,0.03712336538398886,0.005660645688515764,-0.003603475537814149,-0.005538120570712124,0.003157429294406766,-0.011053632633653776
2024-07-10,0.018803646432638432,0.01387251438303827,0.002257434315787954,0.007725838404910812,0.010261991256722114,0.014054159968715174,-0.0008243566760770538,0.011641455991547645,0.021032932373018953,0.008094754474355925,0.016184970729816728,0.000818694777081852,0.002233280417920369,0.007806999256181779,-0.024870684826074463,0.018997594898901404,0.008849094635708266,0.009996926415055674,0.014601562520351719,0.026868613716149348,0.01043848295271621,0.022727334938541288,0.006881580511950647,0.01176983918503427,0.003545241645880992,0.017922928390161186,-0.00919231794189379,0.010951234587667003,0.007296112128264198,0.008833484196847152
2024-07-11,-0.023220867803393608,0.010965464859576057,-0.023724863074531144,0.0016770791028981602,0.0105900295226522,0.0008379243249085899,-0.0038156371500794872,-0.029343952478827262,0.0279215002961386,-0.03928874180642805,0.0018069402857672223,-0.0016843186881592143,0.004297204077885697,-0.006001420774341626,0.006410833659614923,0.01720631596932365,-0.04112669011815595,0.013118539988574485,-0.024772098406351195,-0.05566678251315382,0.0022006711023694336,0.010934705337198869,-0.007554018243529637,0.006403472755723172,-0.08444127539962887,0.006847115640517654,-0.001711085979503424,0.005355354183215422,-0.008663480272432467,0.011883528502881102
2024-07-12,0.013050866078344159,0.0003840511905661703,-0.0028710461411536325,-0.0052620085307264475,0.013259329350080007,0.0021255389596370744,0.005486566471765375,-0.002694523583621433,0.01690263236724121,0.029552280436057288,0.0012023845240736186,-0.012099324664313738,0.009508729639552627,0.015265355888548937,0.00845511171897062,-0.0035322491968684533,-0.026974928601938397,-0.009382005147863137,-0.00252919824564124,0.01444269622633465,0.014821673255105416,0.00907192614040575,0.006463707302177157,-0.0026511458078328776,0.029871787680814776,0.014216135008074948,0.012150083713875715,0.003147731334528947,-0.008023043653989648,0.00017663894971042815
2024-07-15,0.016743325501425765,-0.006848724008731155,-0.009100746683474936,0.0072132449279389554,0.00042206752899565103,0.015746474647555964,-0.002676794852171982,0.00788885955933405,-0.003641148753725676,-0.0008699568160381865,-0.004270103428684169,0.0249342140801454,-0.004552539460931704,0.0021720581754647306,0.008838774623415757,-0.009334371946865816,-0.005432194842858951,0.002817671703473801,0.0009039705401840958,-0.006190047788170339,-0.015146094776503527,0.006224073122657714,-0.012184055774838942,-0.012227604895035826,0.01776579679334911,0.007506956949752119,0.010197961031402247,-0.015447824453754366,0.005343648610711238,0.017127222437984146
2024-07-16,0.0017918141012300826,-0.002330981919959396,0.0015566783408964557,0.053473440014825124,0.00042197165474866516,-0.0017084135377911647,0.01651697833672383,-0.013992269108964006,0.02973829681853135,-0.0034821887903777604,0.01186003109540823,0.01699591805839673,0.013562441123817104,-0.009321736706588535,-0.001058636058512974,0.022820288583620174,-0.012838542800508002,-0.020917801204184072,-0.009780597177104111,-0.016194296863952462,0.005492420987915914,0.013745703995752256,0.014400286799411521,0.01453180693835554,0.015516142251486675,0.06500179124077277,0.0029800218048703364,0.016180480554182752,0.005459065294821652,0.0072042105640568455
2024-07-17,-0.025295979850843864,0.019080979445418977,-0.02637038381521739,-0.0033991232607424315,0.023196926542175866,0.021930528619597656,-0.011780254856875505,-0.01576779357719371,0.007504264800411997,0.003494356800457954,0.03688509157418207,0.015213878640322642,0.0146259233782573,-0.03824344792123602,0.01720293726624811,0.014498448543593945,-0.05675905490973654,0.0035873548961415924,-0.01334755196664883,-0.06623935314622176,0.03113625399750286,0.017966124777544668,0.014914593034546453,0.016445658689843823,-0.031415644041518975,0.04447316509999344,0.012813473974073508,0.013992771130868054,0.014859209117207728,0.013788321305675089
2024-07-18,-0.02053474884169415,-0.04403897661576772,-0.022242286163404512,-0.022055432097293104,-0.009892825515487647,0.0045899345960955795,-0.00534376555566396,-0.01839577903644618,-0.015622868918789501,0.01189790540629354,-0.0074083393353446825,-0.031770145357724044,-0.00030663406903586043,-0.06260005731879159,-0.005408332091438095,-0.0056706020808926505,0.030000653047686177,-0.013027219711849058,-0.007102210695526079,0.026273407119353775,0.00282538781060393,-0.010656103143955709,-0.005901711248714858,-0.0005219678842718345,0.002937608561525362,-0.01559447367156852,-0.013018007048330449,0.0009517179282549915,-0.0029564747294534843,0.009860680275546985
2024-07-19,0.0005798131594776379,0.019586272045442277,-0.0033741230867346816,-0.0025574627396892646,-0.014987547613853569,-0.017410750165460342,-0.010848191820239439,-0.0001688358933216172,-0.007430149325027502,-0.05420131801738126,-0.004696859663626984,-0.0009524649661705187,0.0015338798224984185,0.010095397030085662,-0.01120959954910894,-0.008631213333394783,0.0019754490286758575,0.012233390711001935,-0.007402968603862914,-0.026096325354347916,-0.005928304481596536,0.008751309571207955,0.003147481848509992,-0.0015666192713682525,-0.040243947162209914,0.0017541988015381538,-0.013709755670125334,-0.01069652934970955,-0.0009883414147950909,-0.02297990091713875
2024-07-22,-0.0015602883543927026,0.016563780887918433,-0.003167158934036185,-0.01398605008583409,-0.010566303306255076,-0.013572084188373856,-0.01681637949540693,0.02257119716328493,-0.0003026893361973704,0.011825383531693712,-0.002909095462786615,0.002383395544481859,-0.007964508662830272,0.00991289304766485,0.009578732088848962,0.008784282679888511,0.022252938335356465,-0.0006360910420437627,0.013337677800416836,0.0475706104864706,-0.010037708139462365,-0.012345622256752287,0.0017266166413665296,-0.029811754707411264,0.05146320115237035,-0.012028293720529826,0.008475799919007265,-0.060787996156763335,-0.005229817556845595,-0.006892412765057365
2024-07-23,0.004688316697289974,0.0019282515108598464,0.021144894800451786,0.0026003893006256718,-0.009824910826165767,-0.018472518700197726,-0.03388929056084644,0.0006604639533778212,-0.009993055105455118,-0.012586103380080704,-0.012253625734447327,0.00023783191803272707,0.0029334448222135823,0.014226769561091146,-0.013885735738146443,-0.021152868805328295,0.002646703752369195,-0.010422504060030091,0.00431211672576004,-0.00768983444877569,-0.008230995975797906,-0.00337841187995358,-0.009687998110787133,-0.01832881402157649,-0.020396762498772203,-0.006857395558380941,-0.01090723718555242,-0.005116487982128715,0.0038364909327448515,-0.016135950616720907
2024-07-24,-0.028754237299668084,0.032140160233290915,-0.029934025650088625,-0.005187472854036312,0.010569470186125862,0.006359986008521723,-0.012535745873635262,-0.05038764326441181,-0.02588854741910862,-0.03793633071686464,0.02579576955408691,-0.008272752042812304,0.013084953473787131,-0.02096110556928099,-0.020986173485007975,-0.0026766445419227347,-0.056109158652207114,0.012381452243759083,-0.03585483877756579,-0.06803164336603529,0.011366379539858196,0.016271158814946673,0.008282401081669555,0.05216924296868464,-0.12334604589403697,0.009104096481626245,-0.0401073788945131,0.020056569290892723,-0.0007078588879388947,0.014108074966398432
2024-07-25,-0.004804591312350115,-0.012120083142064919,-0.005419431054668911,-0.012088145552087481,0.008324464000264875,0.015928246414170344,-0.00657021330920482,-0.03099124414474741,0.008506944521411208,-0.018927453581447984,0.0214998762973162,0.000383495034699477,0.003950788712303144,-0.04499468304758725,-0.006590389741501612,-0.007538303344234221,-0.017039904986484777,-0.0005558933939846522,-0.02448123209073705,-0.017242940920372485,0.016947207028359612,0.006671180635526408,-0.006547723329896282,0.001565801546421719,0.01972310939623889,-0.0001250981535115825,-0.0016917472640789466,0.007058255706170469,-0.008215302325216722,0.021041611071706656
2024-07-26,0.0021609664471557988,-0.0067950299176501305,0.014734466536293178,-0.00024003417713813757,0.013547837740322644,0.0019043063072092803,0.008070885942857764,-0.0016737738505678834,0.017605806233179644,0.008038599299099003,0.006264075626099208,0.01710846807001909,0.014832860221632105,-0.020178022750927838,0.019972073874226615,0.002147363665225832,0.027105756884196364,-0.00468807297894136,0.01641965977917348,0.006946988939204424,0.010115713473733079,0.033938133803916415,0.01324152704092163,-0.009380019922436866,-0.0020431189477511102,0.017938715860149612,0.0225427278842667,0.003504392951538371,-0.0034275032869967026,-0.0008515569995560801
2024-07-29,0.0012846665574159921,-0.004465998191049203,0.003835599716395466,-0.01391879806031926,0.0022973333959321884,-0.007856158865307106,0.024574648890676398,0.015149651942051534,0.006008201468882701,-0.01658690905795812,-0.012948172882444431,-0.006549220032402214,-0.0032811686895849457,0.003939674031969709,0.007120351185917473,0.03738107259023504,2.1288217030956957e-05,0.02011810452983398,0.0034332262185423623,-0.013001988680793164,0.002662884942036259,-0.0016250463053408826,0.00484885951219205,-0.005786437669444755,0.055959976710561854,-0.005212901323818575,0.008247894086125251,-0.001496708137094016,-0.0022928609798763544,-0.01048323806107343
2024-07-30,0.002565966460951641,0.005249529920834828,-0.008133134602594794,0.004624054349067652,0.0031256354959576793,0.018965656919412988,0.01790755521430354,0.004482959253552465,0.0055852540704466325,-0.022705208951190103,0.01746975030870157,0.020583377332217045,0.012718816673451094,-0.0217629923298317,0.013936207217942975,0.0192027471599876,-0.005410968494043766,-0.09805912358946722,-0.008928388389354724,-0.07043634836747203,-0.0001733092392248725,0.021809974867086357,-0.04843163640223269,0.004232773562865555,-0.04084450985365373,0.016903342295105706,0.005734026748702714,0.0002499894360254995,-0.006176501220357067,0.017829403195345206
2024-07-31,0.01499085628998742,0.005886879608475892,0.029002194810164417,-0.023498009870784875,0.006439616215965449,0.005640043061303057,-0.0010661809193569516,0.007340349665505563,0.01229062312191842,0.020245623110334288,-0.021570555181727458,-0.011106461241856658,-0.013888892089029548,0.017792650020737044,0.03633910755230918,-0.003903360869943806,0.025130046554103114,-0.01839489265795191,-0.010805811475920857,0.1281209562539556,-0.0029448708825597913,-0.027078630907994228,-0.005813370503862991,0.014225552498702054,0.04244907202543402,-0.00029506973192050534,0.009768051924269106,0.011987926696364504,-0.007949086020137108,0.0035542485339039587
2024-08-01,-0.0167507004075631,0.0397395087341994,-0.015563100170141508,-0.02009430721536365,-0.02187829104512473,-0.04891877064753947,-0.006831037099575443,-0.004546934475024633,-0.026021342611883713,-0.054977265092394534,0.018435074244437466,-0.022744331264258455,0.018279908818339408,0.03502566222369241,-0.002803395383155327,0.012622414141148175,0.04824879595176368,0.006099189797990068,-0.002964157894914443,-0.06674059695720658,0.013262250307387813,0.003601768280287576,0.03066691103523911,0.011428590012164008,-0.06554059651757449,-0.005883523658041234,0.0009786301234411265,0.008144050855215745,0.016754035907794673,-0.013829206277749417
2024-08-02,0.006869409905944979,0.010531071277318116,-0.0878470841762542,-0.04860754617914098,-0.01540406602167721,-0.026667513415023936,-0.037399301590470335,-0.02401021805286796,-0.008784562785794536,-0.2605851455985698,0.021025110294832228,-0.04241206669464492,0.02015893603607588,-0.03361207223882212,-0.0008434226599819405,0.029544314391416693,-0.019287082629804053,0.012124361787229088,-0.020665892645005957,-0.0177640079584388,0.017604085202077124,-0.007177812687946039,0.026495275477685265,-0.00513596893459245,-0.042377581921705376,0.029784914102773064,0.002444298757678709,0.002937724979291234,-0.019057172840628356,-0.0005985096994761685
2024-08-05,-0.04816704955774109,-0.02407696798880088,-0.04097671157906757,-0.02474727517886499,-0.04114864559656384,-0.026186380565623057,-0.019984382709347548,-0.04446179710690401,-0.015249114842094236,-0.06378027431128852,-0.017606994068027904,-0.021291622088210116,-0.017741193226292307,-0.036297584480959544,-0.043331449088494955,-0.029780594172854946,-0.02542309294363998,-0.025086725490715778,-0.03265688769481501,-0.06357790335079627,-0.022466895055703318,-0.02267497575150912,-0.01187673925576882,-0.023748190722013396,-0.04232673647438423,-0.033687558842308896,-0.038037324391491656,-0.028557572953239352,-0.012708214138018814,-0.018052724759619387
2024-08-06,-0.009748127466249867,0.008008891738235047,0.005651399696776416,0.007366999282201858,0.009387559406969226,-0.009885363641563227,0.02494879195456412,-0.0060283473108135865,0.011142498068536622,-0.013923395790958693,-0.01413936203038857,0.027911778112971186,-0.0007342534801474399,0.023114805996624632,0.014253401904792407,0.005997237917741316,0.03859333079015581,-0.010328532147669267,0.011286808317992225,0.03782977630070117,-0.008905915654592644,-0.014122421286140274,0.00017853140962897918,0.014807079349015817,0.008849529684359148,-0.00282484865760102,0.0070970957614284735,0.011557745086063775,0.0022192626491883694,-0.005314875892501458
2024-08-07,0.0124982139603802,0.004018300006185527,0.0051874985158653075,0.010292548092050602,-0.0008858040837397274,-0.005725061279424848,-0.0445704089042015,0.004106448590011302,-0.032522457221508594,-0.0362852146844066,-0.0004404472908314805,0.0002994655191494999,0.006024890153430107,-0.026526141522599245,0.003435162159027616,-0.0025548237694869025,-0.010463657921705338,0.01205569308678367,-0.002952918452502673,-0.05122294749631595,-0.004058343655280794,-0.0160299985944371,0.011481939392469442,0.0031265033962035726,-0.044258397676563366,-0.003993957076994015,-0.0067373573175339985,0.0004968287381490466,-0.012252584191609017,0.013314601832831618
2024-08-08,0.016633193974857186,-0.0016372072394291726,0.018615215947435537,0.024396605484968248,0.015735926213102713,0.014605717235102622,0.0,0.019441203542626573,0.017348154436311436,0.07898894250021771,0.008307200770149015,0.018263554893168443,0.003943982667386825,0.09476253649278354,0.01276008359684111,0.0067562916654608784,0.04235867268523674,0.01271226297051431,0.010691974539997595,0.06126776830861602,0.0033762778735513255,-0.0031196144779213064,0.0049993801182817155,0.007792303613856966,0.036921162045623124,0.0002826321198805548,0.012903522575467008,0.005958299052402527,0.011209082367564127,0.019104432269946292
2024-08-09,0.013736001682952415,-0.009566399868578324,0.00687575011257735,0.0018322184516061935,-0.007855093272060132,0.0034604253794923157,0.0029082898697496695,0.010121640013610156,0.0008613547826723522,-0.03806738386327191,0.0024964815834269682,0.008526942623200862,-0.000727523131446528,0.054855654298427314,0.0026340322175215647,-0.01209466794492109,0.01597238032933035,0.005530252046348938,0.008269464707907792,-0.002095856138585206,0.00011598154967695784,-0.007301856676467433,-0.0019312784783369619,0.004639090684577241,0.005833854775063374,-0.013210054323971043,0.0017353868685556773,0.005676236271862978,0.004285968198784129,0.008143168028086345
2024-08-12,0.007129902529277032,-0.008370803894878098,-0.000838620987187122,-0.0028737752529930383,-0.013415557821322421,0.00020706605015696766,-0.0030159464982166817,-0.008431632831316538,-0.008117384829023466,-0.017757406919253427,-0.004607145281714797,0.0018950340646670671,-0.007425729928851044,-0.008186815151873583,-0.002386255724447728,0.005785470407688731,-0.0035150751693033833,-0.009340976028582082,0.0019457229702359857,0.040763756930162875,-0.005626721373120369,-0.0035025387992414503,-0.02187174224470312,-0.0030784793923864795,-0.012549972534179665,0.011686679709209447,0.0005003894996966629,-0.005398819568812385,0.011037638254790094,0.0012620740590560953
