Date,AAPL,ABT,AMZN,BAC,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NVDA,PEP,PFE,PG,T,TSLA,UNH,V,VZ,WMT,XOM
2024-06-20,208.97763061523438,104.95954132080078,186.10000610351562,39.263404846191406,45.35783767700195,151.659912109375,100.92510986328125,175.66250610351562,347.2621765136719,30.426984786987305,144.34388732910156,194.16688537597656,60.84275817871094,881.7711181640625,450.5766906738281,249.38299560546875,500.3727111816406,126.69083404541016,443.1208801269531,130.74778747558594,162.58624267578125,26.49751853942871,164.68917846679688,17.395227432250977,181.57000732421875,478.91650390625,275.278564453125,38.304752349853516,67.4814682006836,108.96945190429688
2024-06-21,206.79498291015625,104.12239074707031,189.0800018310547,38.77248764038086,45.911216735839844,150.34315490722656,101.35124969482422,178.98046875,349.5809326171875,30.894020080566406,145.2913360595703,191.85060119628906,61.420066833496094,879.6712036132812,452.9067077636719,254.875732421875,493.47100830078125,127.71672058105469,447.17724609375,126.53881072998047,163.1715087890625,26.49751853942871,165.26869201660156,17.67378044128418,183.00999450683594,477.00885009765625,273.6875,38.304752349853516,67.38224792480469,108.01375579833984
2024-06-24,207.44281005859375,103.708740234375,185.57000732421875,39.2928581237793,45.90150451660156,154.24502563476562,101.06385803222656,178.5719451904297,344.7469482421875,30.37729835510254,145.65272521972656,194.37213134765625,62.594261169433594,885.8715209960938,455.0076599121094,255.84848022460938,497.5900573730469,129.90525817871094,445.0794677734375,118.08089447021484,163.95187377929688,27.08974838256836,165.45530700683594,17.91391372680664,182.5800018310547,484.31341552734375,274.761474609375,39.190025329589844,68.36454772949219,111.22218322753906
2024-06-25,208.36968994140625,103.89586639404297,186.33999633789062,38.66448974609375,45.998600006103516,153.4220428466797,101.28187561035156,183.3645477294922,332.406494140625,30.546226501464844,143.7676239013672,193.58050537109375,62.4670524597168,900.302490234375,453.7032470703125,252.9006805419922,509.2491760253906,129.8661651611328,448.3404541015625,126.05892944335938,163.2397918701172,26.7363224029541,163.88377380371094,17.952335357666016,187.35000610351562,478.89678955078125,272.0069274902344,39.1043586730957,66.89604949951172,111.53424835205078
2024-06-26,212.5356903076172,103.29507446289062,193.61000061035156,38.29138946533203,45.49375534057617,150.99183654785156,101.2620620727539,183.21510314941406,335.84527587890625,30.347488403320312,143.40621948242188,192.95498657226562,62.67253875732422,896.9684448242188,450.44720458984375,253.3428192138672,511.762451171875,128.47879028320312,449.54345703125,126.36885833740234,162.644775390625,26.191852569580078,164.47308349609375,18.01957130432129,196.3699951171875,478.4421081542969,272.0765075683594,39.0472412109375,67.75928497314453,111.57325744628906
2024-06-27,213.3828582763672,103.06855773925781,197.85000610351562,38.53684997558594,46.06655502319336,151.35009765625,101.25215148925781,184.7395782470703,335.5210266113281,30.397172927856445,142.40994262695312,194.65554809570312,62.53554916381836,904.7113647460938,440.8583679199219,253.6769256591797,518.1854248046875,126.83739471435547,450.2294921875,123.95944213867188,162.1765594482422,26.554832458496094,163.6578369140625,18.009967803955078,197.4199981689453,480.8143310546875,265.10552978515625,38.85685729980469,67.35246276855469,112.05110168457031
2024-06-28,209.9144744873047,102.33973693847656,193.25,39.047401428222656,46.12480163574219,151.4468994140625,98.39802551269531,181.4913330078125,338.22296142578125,30.774776458740234,142.76156616210938,197.67552185058594,62.28114318847656,901.06884765625,439.2751770019531,250.4048614501953,502.88604736328125,120.95570373535156,444.3636169433594,123.50955963134766,160.8792266845703,26.72676658630371,161.98806762695312,18.355758666992188,197.8800048828125,503.37042236328125,261.0084533691406,39.25666046142578,67.18379211425781,112.26565551757812
2024-07-01,216.02395629882812,101.64046478271484,197.1999969482422,39.28303909301758,46.1345100402832,151.54371643066406,97.15925598144531,182.32830810546875,330.3136901855469,30.645597457885742,143.03506469726562,200.79322814941406,61.91910171508789,910.0159912109375,435.7403259277344,245.63929748535156,503.34478759765625,124.96150970458984,454.0870361328125,124.2693862915039,158.8893280029297,26.956018447875977,159.82717895507812,18.23088836669922,209.86000061035156,488.92938232421875,261.774169921875,39.73261642456055,66.95558166503906,112.109619140625
2024-07-02,219.53216552734375,101.64046478271484,200.0,40.18632507324219,45.90150451660156,151.76641845703125,97.10970306396484,184.5701904296875,329.1150207519531,30.874147415161133,142.63458251953125,204.09661865234375,61.791893005371094,902.3925170898438,442.750244140625,243.47756958007812,508.1520690917969,124.78563690185547,456.62225341796875,122.6397705078125,159.5623779296875,26.583486557006836,160.98619079589844,18.07720375061035,231.25999450683594,492.4778747558594,266.7364196777344,39.123390197753906,67.5409927368164,111.34895324707031
2024-07-03,220.80789184570312,100.78362274169922,197.58999633789062,40.1568717956543,45.71704864501953,151.72767639160156,97.72412872314453,185.14808654785156,327.80828857421875,31.033138275146484,142.302490234375,203.95977783203125,61.96802520751953,893.8234252929688,446.2651672363281,245.64910888671875,508.61083984375,122.95860290527344,458.1036376953125,128.24839782714844,158.60647583007812,26.459312438964844,160.91744995117188,17.942729949951172,246.38999938964844,484.22442626953125,267.49212646484375,39.14242935180664,67.70967864990234,111.91458129882812
2024-07-05,225.5818328857422,102.44808197021484,200.0,39.67577362060547,45.67788314819336,149.40399169921875,97.10970306396484,189.9108123779297,328.7318420410156,31.818159103393555,143.07412719726562,201.2572021484375,62.38877487182617,910.2151489257812,447.569580078125,246.7201385498047,538.4815673828125,123.54481506347656,464.8543395996094,125.79900360107422,160.35247802734375,26.79363250732422,162.27291870117188,18.029176712036133,251.52000427246094,482.3661804199219,268.8545227050781,39.285221099853516,69.49568939208984,110.55904388427734
2024-07-08,227.056884765625,100.57679748535156,199.2899932861328,39.881954193115234,45.10017776489258,149.42335510253906,96.9404525756836,188.34646606445312,333.66412353515625,33.77574157714844,142.0973663330078,201.6306610107422,61.605979919433594,913.6287231445312,444.3334655761719,243.5365447998047,527.919677734375,122.89021301269531,463.5419921875,128.16839599609375,158.13824462890625,26.67900848388672,163.5596160888672,18.067598342895508,252.94000244140625,483.6807861328125,264.91656494140625,39.532711029052734,69.13848114013672,109.39855194091797
2024-07-09,227.9139862060547,100.10404205322266,199.33999633789062,40.66741943359375,44.8455924987793,148.11627197265625,96.62186431884766,188.29664611816406,331.1979675292969,34.3719596862793,143.630859375,204.04823303222656,61.3417854309082,928.0596923828125,443.4559326171875,241.5418701171875,528.5978393554688,123.14423370361328,456.8807678222656,131.34764099121094,157.92364501953125,26.478412628173828,162.71490478515625,18.057992935180664,262.3299865722656,486.4187316894531,263.9619445800781,39.31377410888672,69.35678100585938,108.18930053710938
2024-07-10,232.19960021972656,101.49273681640625,199.7899932861328,40.98160934448242,45.3057975769043,150.1979217529297,96.5422134399414,190.4886932373047,338.1640319824219,34.65019226074219,145.9555206298828,204.2152862548828,61.47877883911133,935.3050537109375,432.4268798828125,246.13058471679688,533.2754516601562,124.37529754638672,463.55194091796875,134.87677001953125,159.57212829589844,27.080196380615234,163.8346405029297,18.270532608032227,263.260009765625,495.13677978515625,261.5355224609375,39.74430847167969,69.8628158569336,109.14498901367188
2024-07-11,226.80772399902344,102.60565185546875,195.0500030517578,41.05033874511719,45.785587310791016,150.3237762451172,96.17384338378906,184.8990020751953,347.6060791015625,33.2888298034668,146.21925354003906,203.87132263183594,61.74296569824219,929.69189453125,435.1990966796875,250.36558532714844,511.3435974121094,126.00691986083984,452.06878662109375,127.36861419677734,159.9232940673828,27.376310348510742,162.59703063964844,18.387527465820312,241.02999877929688,498.52703857421875,261.0880126953125,39.9571533203125,69.25756072998047,110.4420166015625
2024-07-12,229.76776123046875,102.64505767822266,194.49000549316406,40.83433151245117,46.39267349243164,150.64329528808594,96.70150756835938,184.40078735351562,353.4815368652344,34.27259063720703,146.3950653076172,201.4046173095703,62.33006286621094,943.8839721679688,438.8787536621094,249.48123168945312,497.5501403808594,124.82472229003906,450.9254150390625,129.20816040039062,162.2936248779297,27.624666213989258,163.64801025390625,18.33877944946289,248.22999572753906,505.6141662597656,264.26025390625,40.08292770385742,68.701904296875,110.4615249633789
2024-07-15,233.61483764648438,101.94207000732422,192.72000122070312,41.12887954711914,46.412254333496094,153.01539611816406,96.44265747070312,185.85549926757812,352.1944580078125,34.242774963378906,145.7699432373047,206.42648315429688,62.046302795410156,945.9341430664062,442.7579040527344,247.15248107910156,494.84735107421875,125.17643737792969,451.3330383300781,128.40835571289062,159.83551025390625,27.79660415649414,161.65411376953125,18.114540100097656,252.63999938964844,509.4097900390625,266.9551696777344,39.4637336730957,69.06902313232422,112.35342407226562
2024-07-16,234.03343200683594,101.7044448852539,193.02000427246094,43.328182220458984,46.43183898925781,152.7539825439453,98.03559875488281,183.2549591064453,362.6681213378906,34.12353515625,147.498779296875,209.9348907470703,62.88780212402344,937.1163940429688,442.2891845703125,252.79257202148438,488.4942321777344,122.55802154541016,446.9187316894531,126.32887268066406,160.71339416503906,28.178688049316406,163.9819793701172,18.377777099609375,256.55999755859375,542.5223388671875,267.7507019042969,40.10227584838867,69.44607543945312,113.162841796875
2024-07-17,228.1133270263672,103.64506530761719,187.92999267578125,43.180904388427734,47.508914947509766,156.1039581298828,96.8807144165039,180.3654327392578,365.3896789550781,34.242774963378906,152.9392852783203,213.12881469726562,63.807594299316406,901.27783203125,449.8978576660156,256.4576721191406,460.76776123046875,122.9976806640625,440.9534606933594,117.96092987060547,165.7174072265625,28.68494987487793,166.42770385742188,18.680011749267578,248.5,566.6500244140625,271.1815185546875,40.66341781616211,70.47798919677734,114.7231674194336
2024-07-18,223.4290771484375,99.08064270019531,183.75,42.22853088378906,47.038917541503906,156.82046508789062,96.36300659179688,177.04747009277344,359.6812438964844,34.65019226074219,151.80625915527344,206.35768127441406,63.788028717041016,844.8577880859375,447.46466064453125,255.00340270996094,474.5910949707031,121.3953628540039,437.82171630859375,121.06016540527344,166.1856231689453,28.37928009033203,165.44549560546875,18.67026138305664,249.22999572753906,557.8134155273438,267.6512756347656,40.702117919921875,70.26962280273438,115.85441589355469
2024-07-19,223.55862426757812,101.0212631225586,183.1300048828125,42.12053298950195,46.333919525146484,154.09010314941406,95.31764221191406,177.017578125,357.0087585449219,32.7721061706543,151.09324645996094,206.1611328125,63.88587188720703,853.386962890625,442.4487609863281,252.8024139404297,475.52862548828125,122.88043975830078,434.5805358886719,117.90093994140625,165.20042419433594,28.627635955810547,165.9662322998047,18.64101219177246,239.1999969482422,558.7919311523438,263.9818420410156,40.266746520996094,70.2001724243164,113.19209289550781
2024-07-22,223.20980834960938,102.6945571899414,182.5500030517578,41.53143310546875,45.84434127807617,151.998779296875,93.7147445678711,181.01307678222656,356.90069580078125,33.15964889526367,150.65370178222656,206.65249633789062,63.377052307128906,861.8464965820312,446.6868591308594,255.02310180664062,486.11053466796875,122.80227661132812,440.3768310546875,123.50955963134766,163.5421905517578,28.27420997619629,166.25279235839844,18.085290908813477,251.50999450683594,552.0706176757812,266.21929931640625,37.81901168823242,69.83303833007812,112.41192626953125
2024-07-23,224.25628662109375,102.892578125,186.41000366210938,41.63943099975586,45.393924713134766,149.19097900390625,90.538818359375,181.13262939453125,353.33416748046875,32.7422981262207,148.80764770507812,206.70164489746094,63.562965393066406,874.1077880859375,440.4842834472656,249.62863159179688,487.3971252441406,121.52236938476562,442.2757873535156,122.5597915649414,162.19607543945312,28.178688049316406,164.6421356201172,17.753808975219727,246.3800048828125,548.2848510742188,263.3155822753906,37.625511169433594,70.1009521484375,110.59805297851562
2024-07-24,217.80796813964844,106.1995620727539,180.8300018310547,41.42342758178711,45.873714447021484,150.13983154296875,89.40384674072266,172.0057830810547,344.1868591308594,31.50017547607422,152.64625549316406,204.9916534423828,64.39468383789062,855.7855224609375,431.2402038574219,248.96046447753906,460.0496826171875,123.02699279785156,426.4180603027344,114.22184753417969,164.03965759277344,28.637187957763672,166.00576782226562,18.680011749267578,215.99000549316406,553.2764892578125,252.7546844482422,38.380149841308594,70.05133056640625,112.15837860107422
2024-07-25,216.76148986816406,104.91241455078125,179.85000610351562,40.92269515991211,46.25558853149414,152.5312957763672,88.81644439697266,166.67510986328125,347.1148376464844,30.90395736694336,155.92813110351562,205.0702667236328,64.64909362792969,817.2797241210938,428.3981628417969,247.08372497558594,452.2104797363281,122.95860290527344,415.97882080078125,112.25232696533203,166.81967163085938,28.828231811523438,164.91880798339844,18.709260940551758,220.25,553.207275390625,252.32708740234375,38.65104675292969,69.47583770751953,114.51837158203125
2024-07-26,217.2299041748047,104.19953155517578,182.5,40.912872314453125,46.88225173950195,152.82176208496094,89.53327178955078,166.39613342285156,353.22607421875,31.152381896972656,156.90487670898438,208.57870483398438,65.60802459716797,800.7886352539062,436.95416259765625,247.6143035888672,464.4679870605469,122.38216400146484,422.8090515136719,113.03214263916016,168.50717163085938,29.806608200073242,167.1025848388672,18.533767700195312,219.8000030517578,563.131103515625,258.0152282714844,38.786495208740234,69.23770904541016,114.42085266113281
2024-07-29,217.50897216796875,103.73417663574219,183.1999969482422,40.343414306640625,46.98995590209961,151.6211700439453,91.7335205078125,168.91697692871094,355.34832763671875,30.63566017150879,154.8732452392578,207.21267700195312,65.39275360107422,803.9434814453125,440.0654296875,256.8703918457031,464.4778747558594,124.8442611694336,424.2606506347656,111.5625,168.9558868408203,29.75817108154297,167.912841796875,18.426523208618164,232.10000610351562,560.195556640625,260.143310546875,38.72844314575195,69.0789566040039,113.22135162353516
2024-07-30,218.0670928955078,104.27873229980469,181.7100067138672,40.529964447021484,47.1368293762207,154.49676513671875,93.3762435913086,169.67422485351562,357.3330383300781,29.94007110595703,157.57884216308594,211.47781372070312,66.22447204589844,786.447265625,446.1982727050781,261.8030090332031,461.964599609375,112.60214233398438,420.4726867675781,103.7044448852539,168.92660522460938,30.407196044921875,159.78054809570312,18.504518508911133,222.6199951171875,569.6647338867188,261.6349792480469,38.73812484741211,68.65229034423828,115.24002075195312
2024-07-31,221.3361053466797,104.89260864257812,186.97999572753906,39.57759094238281,47.440372467041016,155.36813354492188,93.27668762207031,170.91969299316406,361.7248840332031,30.546226501464844,154.17977905273438,209.12904357910156,65.3046875,800.4402465820312,462.4127197265625,260.7810974121094,473.57379150390625,110.53083801269531,415.92913818359375,116.99115753173828,168.42913818359375,29.583810806274414,158.8516845703125,18.76775550842285,232.07000732421875,569.4966430664062,264.1906433105469,39.2025146484375,68.1065673828125,115.64961242675781
2024-08-01,217.62857055664062,109.06098937988281,184.07000732421875,38.78230667114258,46.40245819091797,147.76771545410156,92.63951110839844,170.1425323486328,352.31231689453125,28.866878509521484,157.0220947265625,204.37254333496094,66.49845123291016,828.4761962890625,461.11639404296875,264.0727844238281,496.42315673828125,111.20498657226562,414.6962585449219,109.18309783935547,170.6628875732422,29.690364837646484,163.72317504882812,18.98224449157715,216.86000061035156,566.14599609375,264.4491882324219,39.52178192138672,69.24762725830078,114.0502700805664
2024-08-02,219.12355041503906,110.20951843261719,167.89999389648438,36.897193908691406,45.68767166137695,143.82711791992188,89.17485809326172,166.057373046875,349.2174072265625,21.3445987701416,160.32350158691406,195.70468139648438,67.8389892578125,800.62939453125,460.72747802734375,271.8746337890625,486.8486022949219,112.55327606201172,406.1261901855469,107.24356842041016,173.66725158691406,29.477252960205078,168.06106567382812,18.88475227355957,207.6699981689453,583.0086059570312,265.0955810546875,39.63788604736328,67.92796325683594,113.98200988769531
2024-08-05,208.5690155029297,107.5560073852539,161.02000427246094,35.98408889770508,43.80768585205078,140.06080627441406,87.39275360107422,158.67416381835938,343.89215087890625,19.983234405517578,157.5006866455078,191.53781127929688,66.63544464111328,771.5684814453125,440.76348876953125,263.7780456542969,474.4714050292969,109.72968292236328,392.8633728027344,100.42524719238281,169.76548767089844,28.808856964111328,166.06504821777344,18.4362735748291,198.8800048828125,563.3684692382812,255.01205444335938,38.505924224853516,67.0647201538086,111.92432403564453
2024-08-06,206.53585815429688,108.41741180419922,161.92999267578125,36.249183654785156,44.21893310546875,138.67625427246094,89.5730972290039,157.71762084960938,347.7239685058594,19.704999923706055,155.2737274169922,196.88397216796875,66.58651733398438,789.4031372070312,447.0458679199219,265.3599853515625,492.7828369140625,108.5963363647461,397.29754638671875,104.22431182861328,168.25357055664062,28.402006149291992,166.09469604492188,18.709260940551758,200.63999938964844,561.7770385742188,256.8218994140625,38.950965881347656,67.21355438232422,111.32946014404297
2024-08-07,209.1171875,108.85306549072266,162.77000427246094,36.62228012084961,44.17976379394531,137.88232421875,85.5807876586914,158.3652801513672,336.4151306152344,18.989999771118164,155.20533752441406,196.94293212890625,66.9876937866211,768.4633178710938,448.58154296875,264.6820373535156,487.62652587890625,109.9055404663086,396.1243591308594,98.88563537597656,167.57073974609375,27.94672203063965,168.0017852783203,18.76775550842285,191.75999450683594,559.5333251953125,255.0915985107422,38.97031784057617,66.3900146484375,112.811767578125
2024-08-08,212.59547424316406,108.67485046386719,165.8000030517578,37.51573944091797,44.87497329711914,139.8961944580078,85.5807876586914,161.444091796875,342.2513122558594,20.489999771118164,156.49465942382812,200.53981018066406,67.25189208984375,841.2848510742188,454.30548095703125,266.4703063964844,508.28173828125,111.30268859863281,400.3597106933594,104.94413757324219,168.13650512695312,27.859539031982422,168.84169006347656,18.913999557495117,198.83999633789062,559.6914672851562,258.3831787109375,39.2025146484375,67.13418579101562,114.96697235107422
2024-08-09,215.51568603515625,107.63522338867188,166.94000244140625,37.584476470947266,44.52247619628906,140.3802947998047,85.82968139648438,163.0781707763672,342.5461120605469,19.709999084472656,156.88534545898438,202.2498016357422,67.20296478271484,887.43408203125,455.50213623046875,263.2474365234375,516.4002075195312,111.91822052001953,403.67047119140625,104.72418975830078,168.156005859375,27.656112670898438,168.51560974121094,19.00174331665039,200.0,552.2979125976562,258.8315734863281,39.4250373840332,67.42192077636719,115.90316772460938
2024-08-12,217.0522918701172,106.7342300415039,166.8000030517578,37.47646713256836,43.9251823425293,140.40936279296875,85.5708236694336,161.70315551757812,339.7655334472656,19.360000610351562,156.1625518798828,202.63307189941406,66.70393371582031,880.1688232421875,454.4151916503906,264.77044677734375,514.5850219726562,110.87279510498047,404.4559020996094,108.9931411743164,167.2098388671875,27.559246063232422,164.8298797607422,18.943246841430664,197.49000549316406,558.75244140625,258.9610900878906,39.212188720703125,68.16609954833984,116.04944610595703
2024-08-13,220.78407287597656,107.16986846923828,170.22999572753906,37.761199951171875,44.424556732177734,139.56700134277344,85.22237396240234,163.56640625,343.95111083984375,20.469999313354492,154.7071990966797,204.35287475585938,66.9876937866211,903.7261352539062,458.07489013671875,265.60565185546875,527.1417236328125,111.76190185546875,411.6142578125,116.11138153076172,168.13650512695312,27.94672203063965,165.30418395996094,19.03099250793457,207.8300018310547,567.5989379882812,259.2002258300781,39.45405960083008,67.60052490234375,114.9377212524414
2024-08-14,221.23309326171875,108.80355834960938,170.10000610351562,38.1048469543457,44.493099212646484,140.07046508789062,85.9192886352539,159.7900848388672,349.4433898925781,19.920000076293945,154.79510498046875,206.6132049560547,67.10511779785156,927.24365234375,458.8726806640625,266.4310302734375,525.3663940429688,110.97050476074219,414.4477233886719,118.05091094970703,169.44358825683594,27.975780487060547,166.7962646484375,19.138235092163086,201.3800048828125,572.966064453125,260.2066650390625,39.570159912109375,68.12641143798828,116.00069427490234
2024-08-15,224.22650146484375,109.84317779541016,177.58999633789062,38.32084274291992,47.51870346069336,142.1327667236328,88.39830017089844,160.7167510986328,353.77630615234375,20.690000534057617,155.39093017578125,207.90061950683594,67.17361450195312,928.4395751953125,467.3987731933594,270.0863037109375,535.9085083007812,110.70670318603516,419.34808349609375,122.8297348022461,168.28282165527344,27.81110382080078,165.92669677734375,18.611764907836914,214.13999938964844,572.9067993164062,265.84637451171875,38.73812484741211,72.61128234863281,116.71832275390625
2024-08-16,225.5535888671875,109.90258026123047,177.05999755859375,38.625213623046875,48.429325103759766,142.5878143310547,88.90605163574219,162.37074279785156,355.7315368652344,20.8700008392334,155.68394470214844,210.27886962890625,67.69221496582031,919.011474609375,467.5682678222656,273.6432800292969,526.024658203125,111.05844116210938,416.7983093261719,124.54930877685547,168.38035583496094,27.4139404296875,165.89706420898438,18.85550308227539,216.1199951171875,570.9990844726562,266.42431640625,39.289588928222656,73.0869140625,116.16780853271484
2024-08-19,225.39393615722656,110.79368591308594,178.22000122070312,38.949214935302734,48.93849182128906,143.75286865234375,90.41934204101562,166.06732177734375,356.7238464355469,21.520000457763672,155.9183807373047,211.7333221435547,67.49652099609375,918.7025146484375,465.6736145019531,282.5456237792969,527.8797607421875,111.79120635986328,419.8460998535156,129.96795654296875,169.5509033203125,27.898286819458008,166.4207763671875,19.00174331665039,222.72000122070312,572.08642578125,265.517578125,39.41536331176758,73.35558319091797,116.5217056274414
2024-08-20,226.0125732421875,109.67485809326172,178.8800048828125,37.987022399902344,49.19307327270508,141.65771484375,89.34410858154297,166.5754852294922,360.8504333496094,20.989999771118164,156.43605041503906,210.81936645507812,67.88790893554688,946.767578125,467.8076171875,280.6590576171875,525.3364868164062,112.49465942382812,423.10302734375,127.2186508178711,171.5310516357422,27.99515724182129,168.38714599609375,19.00174331665039,221.10000610351562,573.934814453125,267.08197021484375,39.52178192138672,74.1715316772461,112.63863372802734
2024-08-21,225.90280151367188,110.28872680664062,180.11000061035156,38.045928955078125,49.39869689941406,142.27452087402344,90.31978607177734,165.2502899169922,363.98468017578125,21.40999984741211,157.67649841308594,210.8979949951172,68.07382202148438,948.7608032226562,466.69073486328125,284.6679992675781,533.744140625,113.36421203613281,422.4456787109375,128.4683380126953,170.90676879882812,28.12108612060547,168.14012145996094,19.050493240356445,223.27000427246094,571.3846435546875,267.24139404296875,39.71528244018555,74.86807250976562,111.92100524902344
2024-08-22,224.03692626953125,110.99170684814453,176.1300048828125,38.52702713012695,49.173492431640625,142.67591857910156,89.5233154296875,163.20770263671875,358.97381591796875,20.100000381469727,158.57513427734375,212.89295959472656,67.8389892578125,950.953369140625,467.5084533691406,284.17669677734375,530.522705078125,113.87226867675781,413.8899841308594,123.70951080322266,171.42373657226562,27.87891387939453,168.13023376464844,19.021244049072266,210.66000366210938,572.027099609375,266.9823303222656,39.541133880615234,75.20639038085938,112.78609466552734
2024-08-23,226.3418426513672,111.57587432861328,177.0399932861328,39.047401428222656,49.682655334472656,144.52630615234375,90.16049194335938,165.0211181640625,369.0250244140625,20.540000915527344,160.31373596191406,214.54397583007812,68.28909301757812,949.5282592773438,465.1351013183594,284.4813232421875,526.6030883789062,113.9211196899414,415.1250305175781,129.33811950683594,171.550537109375,27.99515724182129,167.161865234375,19.23573112487793,220.32000732421875,577.7501831054688,266.484130859375,39.870079040527344,75.32579040527344,114.34915161132812
2024-08-26,226.68109130859375,111.58577728271484,175.5,39.19467544555664,49.73161315917969,145.38787841796875,91.37510681152344,165.5591583251953,367.57086181640625,20.1299991607666,160.78257751464844,215.38916015625,69.3165054321289,947.3257446289062,467.3289794921875,283.65594482421875,519.7413330078125,113.59869384765625,411.83819580078125,126.42884063720703,171.6480712890625,28.014530181884766,168.32786560058594,19.26498031616211,213.2100067138672,580.33984375,267.2513427734375,40.14097595214844,75.65416717529297,116.79695892333984
2024-08-27,227.5292205810547,111.98181915283203,173.1199951171875,38.949214935302734,49.65327835083008,143.87034606933594,90.49899291992188,164.0845184326172,366.6571350097656,20.06999969482422,160.36923217773438,216.3817138671875,69.96231079101562,951.2623901367188,473.6611633300781,284.5992736816406,517.7266235351562,113.82342529296875,412.1867980957031,128.26840209960938,170.99453735351562,27.917659759521484,167.2409210205078,19.15773582458496,209.2100067138672,580.5572509765625,269.75238037109375,40.10227584838867,75.75366973876953,115.68610382080078
2024-08-28,225.99261474609375,111.78379821777344,170.8000030517578,39.2241325378418,48.811195373535156,142.9402618408203,89.09521484375,162.26113891601562,366.17572021484375,19.610000610351562,161.32386779785156,217.4725799560547,70.20693969726562,945.7410888671875,470.4801025390625,282.0543212890625,515.412841796875,114.70274353027344,408.95977783203125,125.57905578613281,169.64842224121094,27.849853515625,167.0531768798828,19.323476791381836,205.75,581.7334594726562,268.22784423828125,40.14097595214844,75.70391845703125,114.54576110839844
2024-08-29,229.28536987304688,111.64518737792969,172.1199951171875,39.44013214111328,49.339942932128906,144.33050537109375,89.4137954711914,161.19500732421875,362.8345947265625,20.1299991607666,161.6289520263672,218.376708984375,70.50048828125,937.030517578125,479.4549255371094,282.8501892089844,516.8489990234375,114.7613525390625,411.4696960449219,117.56101989746094,167.86337280273438,27.820791244506836,168.01165771484375,19.26498031616211,206.27999877929688,584.728515625,273.33953857421875,39.90877914428711,76.042236328125,116.12848663330078
2024-08-30,228.49710083007812,112.15013885498047,178.5,40.00959396362305,49.486820220947266,144.84939575195312,89.98128509521484,162.7892303466797,364.2580261230469,22.040000915527344,163.23313903808594,220.92202758789062,70.91146087646484,956.78369140625,481.9878234863281,283.6363220214844,519.9307861328125,115.7286148071289,415.4736328125,119.34059143066406,168.63397216796875,28.101713180541992,169.50372314453125,19.401472091674805,214.11000061035156,583.3743286132812,275.3821716308594,40.421546936035156,76.84823608398438,115.94171142578125
2024-09-03,222.28077697753906,113.52640533447266,176.25,39.96050262451172,49.01682662963867,141.62835693359375,88.73680114746094,156.79098510742188,360.54132080078125,20.100000381469727,164.51255798339844,216.49964904785156,71.4398422241211,953.3054809570312,480.771240234375,282.1834716796875,510.4060974121094,113.90158081054688,407.80438232421875,107.973388671875,173.17953491210938,27.4139404296875,172.4483642578125,19.918195724487305,210.60000610351562,591.7562866210938,277.5444641113281,41.534156799316406,76.78852844238281,113.51355743408203
2024-09-04,220.36500549316406,113.26897430419922,173.3300018310547,39.764137268066406,48.66432571411133,139.09263610839844,88.85626983642578,155.88429260253906,360.47216796875,19.43000030517578,164.70938110351562,215.54638671875,70.99951171875,943.1199340820312,481.7884216308594,284.66412353515625,511.38348388671875,113.13949584960938,407.26654052734375,106.18383026123047,174.1354522705078,27.501123428344727,173.81198120117188,20.0546875,219.41000366210938,597.1926879882812,279.4874572753906,40.13130187988281,76.85818481445312,112.12744903564453
2024-09-05,221.89163208007812,111.98181915283203,177.88999938964844,39.410675048828125,48.106204986572266,137.97650146484375,88.25891876220703,156.67141723632812,357.6846008300781,19.399999618530273,162.37692260742188,213.87571716308594,69.63941192626953,909.6730346679688,476.0245361328125,284.6048583984375,515.4926147460938,115.86539459228516,406.7585754394531,107.18358612060547,174.89630126953125,27.617366790771484,173.3870849609375,20.13268280029297,230.1699981689453,588.6031494140625,277.6241455078125,39.96683120727539,76.5795669555664,111.25251770019531
2024-09-06,220.3350830078125,112.73431396484375,171.38999938964844,38.303855895996094,47.48933410644531,135.65618896484375,87.55205535888672,150.374267578125,355.9053039550781,18.889999389648438,161.77658081054688,208.79490661621094,69.61005401611328,899.6669311523438,474.78802490234375,286.1268615722656,498.9465026855469,115.13262176513672,400.0953063964844,102.80465698242188,174.30166625976562,27.665800094604492,173.5056610107422,20.44466781616211,210.72999572753906,589.9771118164062,278.3714599609375,39.81203079223633,76.26115417480469,110.73149871826172
2024-09-09,220.42486572265625,115.27890014648438,175.39999389648438,39.0055046081543,47.68516540527344,137.35972595214844,87.95027923583984,148.36888122558594,361.3123474121094,19.06999969482422,163.9712677001953,213.06985473632812,70.3047866821289,905.2081298828125,485.7273254394531,287.88604736328125,503.45452880859375,112.75846099853516,404.0992431640625,106.44377899169922,175.13710021972656,28.489187240600586,173.97007751464844,20.96139144897461,216.27000427246094,587.2291870117188,284.58917236328125,41.340660095214844,76.95768737792969,113.06135559082031
